First Name,Last Name,Date of Birth,Phone,Email,Address,Camper ID
Emily,Adams,06/12/1990,1234567890,emily@example.com,123 Main St,1
Daniel,Thomas,08/25/1985,2345678901,daniel@example.com,456 Elm St,2
Grace,Clark,04/30/1988,3456789012,grace@example.com,789 Oak St,3
Christopher,Wilson,09/17/1995,4567890123,chris@example.com,1011 Pine St,4
Natalie,Evans,11/22/1986,5678901234,natalie@example.com,1213 Maple St,5
Andrew,Johnson,03/05/1992,6789012345,andrew@example.com,1415 Cedar St,6
Sophie,Martin,07/10/1993,7890123456,sophie@example.com,1617 Birch St,7
David,Hall,05/15/1991,8901234567,david@example.com,1819 Spruce St,8
Ava,Thompson,12/20/1987,9012345678,ava@example.com,2021 Ash St,9
Ryan,Harris,02/08/1984,0123456789,ryan@example.com,2223 Oakwood St,10
Madison,Young,09/14/1996,1234509876,madison@example.com,2425 Walnut St,11
Justin,Hernandez,08/03/1982,2345098765,justin@example.com,2627 Magnolia St,12
Alexis,King,04/29/1990,3450987654,alexis@example.com,2829 Cedarwood St,13
Samuel,Wright,11/18/1983,4509876543,samuel@example.com,3031 Pinecrest St,14
Brooklyn,Lewis,06/20/1994,5098765432,brooklyn@example.com,3233 Elmwood St,15
Taylor,Scott,12/15/1989,0987654321,taylor@example.com,3435 Maplewood St,16
Logan,Davis,07/05/1987,9876543210,logan@example.com,3637 Birchwood St,17
Ella,Allen,09/10/1986,8765432109,ella@example.com,3839 Oakhill St,18
