First Name,Last Name,Date of Birth,Phone,Email,Address
John,Smith,05/12/1987,1234567890,john.smith@email.com,123 Main St
Emily,Johnson,09/25/1995,9876543210,emily.johnson@email.com,456 Oak St
Michael,Williams,03/18/1980,7418529630,michael.w@email.com,789 Elm St
Sarah,Brown,11/30/1990,3692581470,sarah.brown@email.com,321 Maple St
David,Jones,07/08/1985,1592638470,david.jones@email.com,654 Pine St
Olivia,Martinez,02/14/1992,2583691470,olivia.m@email.com,987 Cedar St
William,Garcia,06/22/1976,7539514680,william.g@email.com,741 Birch St
Sophia,Rodriguez,12/03/1988,4561237890,sophia.r@email.com,852 Spruce St
Ethan,Lopez,10/17/1998,6549873210,ethan.lopez@email.com,369 Oak St
Mia,Lee,04/29/1983,9871236540,mia.lee@email.com,147 Pine St
Benjamin,Hernandez,08/07/1991,3698521470,benjamin.h@email.com,369 Maple St
Ava,Scott,01/12/1979,7412589630,ava.scott@email.com,753 Elm St
James,Wang,09/05/1986,1237894560,james.wang@email.com,654 Cedar St
Charlotte,Kim,06/14/1993,9876543210,charlotte.k@email.com,852 Birch St
Daniel,Nguyen,03/21/1982,4567891230,daniel.nguyen@email.com,147 Spruce St
Amelia,Patel,11/19/1977,3691478520,amelia.patel@email.com,741 Oak St
Logan,Reed,05/08/1994,9876543210,logan.reed@email.com,963 Maple St
Harper,Gonzales,07/27/1989,8529631470,harper.g@email.com,258 Elm St
Elijah,Carter,02/10/1975,1234567890,elijah.c@email.com,369
